user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
337227,,,,,
372970,,0.5,2.0,0.0,718.6500000000001
389759,,0.3333333333333333,3.0,0.3333333333333333,2705.4436666666666
437069,,0.5,5.2,0.4,905.484
442833,,0.125,2.0,0.0,1287.91
443305,,1.0,4.0,0.0,641.2
458919,,1.5,2.5,0.0,748.115
471649,,,,1.0,96.0
471687,,0.5,3.0,0.0,1102.5025
480877,,0.875,3.5,0.5,715.101
483483,,0.5,3.0,0.0,331.405
485658,1.0,1.0,2.0,0.0,444.85
488672,,0.5,5.666666666666667,0.5,1183.737
488870,1.0,1.0,8.5,0.0,1794.745
495029,1.0,0.5,2.5,0.3333333333333333,400.0133333333333
499979,,0.1,3.0,0.2,1207.556
501830,,0.0,4.0,0.0,1567.4850000000001
502799,,0.75,4.0,0.0,646.8100000000001
512078,,1.0,3.0,0.0,650.23
504786,,1.0,5.0,0.3333333333333333,1158.4833333333333
512147,1.0,,,0.0,773.5
512397,,,,,
512628,,0.6666666666666666,2.0,0.25,860.5625
512704,,0.0,1.0,1.0,380.9975
513026,,0.3333333333333333,6.666666666666667,0.3333333333333333,1278.9213333333335
513237,,0.0,3.0,0.5,1029.4
513495,,1.0,3.0,0.5,2940.445
513953,,0.0,3.0,0.5,438.568
514261,,0.5,2.3333333333333335,0.6666666666666666,379.58
514675,,0.6666666666666666,3.3333333333333335,0.0,1048.79
516001,,,,0.0,918.0
516296,,0.5,7.0,0.5,822.78925
518092,,0.4,2.2,0.0,557.5400000000001
518756,1.0,0.5,5.0,0.0,1094.845
519532,,0.8888888888888888,2.3333333333333335,0.0,847.3766666666667
519896,,0.5,10.0,0.6666666666666666,5693.860000000001
519982,1.0,,,,
520152,,1.0,3.6666666666666665,0.25,841.479
520193,,1.0,4.0,0.0,994.9500000000002
520440,,,,,
520762,,1.0,5.0,0.5,594.9449999999999
520780,,,,,
520902,,0.875,3.6666666666666665,0.25,951.167625
521720,,0.75,5.5,0.25,1256.2225
521865,,0.5,4.333333333333333,0.25,774.55925
522809,,2.0,5.0,0.0,1720.0900000000001
524057,,,,0.0,426.0
524728,,1.0,2.0,0.0,286.09
526297,,0.4,3.0,0.2,587.4923000000001
526855,,0.25,5.0,0.25,781.22
527452,,0.0,6.0,0.5,2272.4515
527470,,1.0,14.0,0.0,1378.22
527690,,0.6666666666666666,2.3333333333333335,0.0,834.9300000000001
528580,,0.75,6.0,0.3333333333333333,1858.8
530240,,0.75,5.5,0.5,2008.4789999999998
530298,,0.0,4.0,0.6666666666666666,703.1251666666667
530673,,,,,
532835,,1.0,1.0,0.0,451.73
533117,,0.0,2.0,0.0,293.185
533187,,,,1.0,737.1999999999999
533490,,0.25,5.0,0.5,664.063
534747,,0.3333333333333333,3.0,0.25,453.73575
535063,,0.6666666666666666,4.0,0.25,1023.0963750000001
535459,,0.0,4.0,0.25,518.5445
536604,,0.5,2.5,0.0,468.45
537038,,0.0,3.0,0.0,465.08
538131,,0.0,2.5,0.0,585.815
538350,1.0,0.0,4.0,0.0,682.16
538463,,,,,
538944,,0.8,4.0,0.2,907.2254999999999
540029,,0.5,6.5,0.5,9279.522
540656,,0.3,3.6,0.16666666666666666,1644.1899999999998
542065,1.0,0.0,4.0,1.0,1306.4940000000001
542918,,0.7,7.5,0.25,13488.724
543237,,0.5,4.666666666666667,0.3333333333333333,921.034
543497,,0.3,3.4,0.4,1068.6144
544254,,0.125,3.75,0.25,2728.5865
544818,,1.0,2.5,0.5,895.0540000000001
544926,,0.0,2.0,0.6666666666666666,222.5566666666667
545399,,1.0,8.0,0.0,1601.58
546937,,,,,
547150,1.0,0.5,7.0,0.5,835.7700000000001
547938,,0.0,12.0,0.0,1867.87
548190,,1.0,3.5,0.3333333333333333,1302.0666666666666
548672,,0.375,3.0,0.25,720.24
548988,,1.0,4.0,0.75,633.8885
550200,,0.5,7.5,0.5,2299.05075
551088,,0.0,5.0,0.2,2775.064
551488,,,,0.0,4804.0
552649,,0.25,2.5,0.5,467.80825000000004
552929,,1.0,2.6666666666666665,0.25,1457.8204999999998
553743,,0.0,6.0,0.0,75.29
555250,,0.0,3.0,0.0,608.07
556824,,0.25,3.5,0.0,377.5425
557799,,,,0.0,546.0
557957,,1.0,4.0,0.0,1656.925
558251,,0.3333333333333333,3.0,0.3333333333333333,1942.572666666667
559464,,0.5,7.0,0.0,1139.335
560125,,0.75,7.0,0.5,2633.4750000000004
560367,,0.4,3.8,0.2,2038.9988
560803,,0.2,4.5,0.4,1969.6934
561707,,1.0,0.5,0.0,696.91
562398,,0.3333333333333333,5.5,0.25,1562.090625
563059,1.0,0.5,3.5,0.5,1040.5575000000001
